신고대상,발생일시,주소,X,Y,발생동기,성별,실종나이,기온(C),강수량(mm),풍속(m/s),습도(%),일조(hr),일사(MJ/m2)
아동(18세미만),2014-12-31 21:00,경기도 남양주시 화도읍 ,127.274716327,37.656535858,기타,여자,13,-4.9,,4.0,46,,
치매질환자,2014-12-31 17:00,서울특별시 도봉구 방학동 ,127.048178764,37.666824497,기타,남자,69,-0.1,,4.7,35,,0.34
아동(18세미만),2014-12-31 20:00,경상북도 경산시 용성면 ,128.901333652,35.79782501,기타,여자,17,-4.4,,5.6,46,,
아동(18세미만),2015-01-01 0:20,충청남도 태안군 태안읍 ,126.29229494,36.756935694,기타,여자,16,,,6.1,,,
치매질환자,2015-01-01 8:00,경기도 안산시 상록구 월피동 ,126.852549809918,37.3297710110313,치매,여자,75,-9.8,,6.1,42,0.0,0.01
아동(18세미만),2015-01-01 8:07,부산광역시 북구 화명동 ,129.045382191007,35.2554415562501,가정문제,남자,12,-4.9,,4.5,42,0.2,0.03
아동(18세미만),2014-12-31 22:00,충청북도 영동군 용화면 ,127.825607740511,36.0401806458366,기타,남자,17,-5.4,,7.9,39,,
치매질환자,2015-01-01 9:00,경상남도 거창군 남하면 ,127.973131917858,35.6619665975229,치매,남자,90,-6.4,,3.1,42,0.2,
아동(18세미만),2014-12-31 11:00,경기도 성남시 분당구 구미동 ,127.129549934694,37.3397329752632,가정문제,여자,16,1.1,,1.1,87,0.0,
아동(18세미만),2014-12-31 17:00,경기도 수원시 영통구 망포동 ,127.058725892,37.237837932,기타,여자,17,0.2,,4.7,43,0.9,0.25
아동(18세미만),2014-12-31 12:00,경기도 수원시 영통구 망포동 ,127.056477154,37.23371388,기타,여자,13,1.8,0.0,3.3,47,,1.21
아동(18세미만),2014-12-28 19:00,충청남도 서산시 예천동 ,126.443502123,36.774901884,상습가출,여자,14,1.9,,0.6,85,,
아동(18세미만),2014-12-27 16:00,경기도 안산시 상록구 부곡동 ,126.861106328,37.331947711,기타,남자,14,3.2,,2.4,33,,0.67
지적장애인(18세이상),2015-01-01 4:30,광주광역시 남구 백운동 ,126.901728993,35.134469108,기타,남자,23,-4.4,,1.8,79,,
지적장애인(18세이상),2014-12-31 0:00,부산광역시 사하구 괴정동 ,128.985995348,35.096357777,정신질환,남자,36,6.9,,1.7,32,,
치매질환자,2015-01-01 11:30,서울특별시 종로구 백석동길 부암동 ,126.965709203,37.592697663,치매,남자,84,-7.9,,4.5,36,,1.24
아동(18세미만),2014-12-31 10:00,인천광역시 서구 석남동 ,126.677751011171,37.5044593859806,가정문제,남자,12,-1.2,,6.3,68,0.1,0.34
지적장애인(18세이상),2015-01-01 14:00,경기도 안양시 동안구 호계동 ,126.962864497,37.373136528,정신질환,남자,53,-5.4,,5.7,34,,1.61
치매질환자,2015-01-01 16:30,경기도 용인시 수지구 죽전동 ,127.119048769,37.321913964,치매,여자,84,-4.6,,5.2,36,,0.87
지적장애인(18세이상),2015-01-01 14:00,경상북도 포항시 남구 호미곶면 ,129.577726358931,36.0483566648039,정신질환,남자,39,-0.8,,4.2,21,,
아동(18세미만),2014-12-31 18:00,경기도 양주시 덕계동 ,127.060484177,37.810703259,기타,남자,17,-1.6,,6.1,44,0.1,0.03
아동(18세미만),2015-01-01 23:30,서울특별시 종로구 ,126.999042958,37.586443366,기타,여자,17,-8.6,,4.0,52,,
지적장애인(18세이상),2015-01-02 8:10,경기도 평택시 서정동 ,127.056147815,37.057188254,정신질환,남자,34,-8.9,,1.5,63,0.0,0.01
아동(18세미만),2015-01-02 8:10,서울특별시 관악구 봉천동 ,126.959580400746,37.4903060058531,기타,여자,15,-8.9,,1.5,63,0.0,0.01
지적장애인(18세이상),2014-12-31 10:00,경기도 평택시 신장동 ,127.051835842874,37.07530959967,정신질환,여자,27,-1.5,,2.2,58,0.0,0.38
아동(18세미만),2015-01-02 8:30,"인천광역시 동구 송림동,송림풍림아이원아파트 ",126.647861389,37.480360273,기타,남자,14,-7.1,,1.4,71,0.0,0.0
치매질환자,2015-01-02 8:00,경기도 성남시 중원구 금광동 ,127.157273342914,37.4448882529375,치매,남자,66,-8.9,,1.5,63,0.0,0.01
아동(18세미만),2015-01-01 6:00,경기도 남양주시 화도읍 ,127.341392278634,37.6579962030211,보호자이탈,남자,9,-9.3,,5.3,36,,
지적장애인(18세이상),2015-01-02 11:00,경기도 수원시 장안구 송죽동 ,126.999921184,37.303455963,기타,남자,58,-2.4,,2.2,39,,1.03
아동(18세미만),2014-12-30 8:00,울산광역시 북구 염포동 ,129.397642503537,35.5389557132046,교우관계,여자,12,-0.6,,1.1,83,0.0,
